feature,importance
MT1H,0.017612819622525384
MGLL,0.01732407244371093
GPC6,0.016277211741817618
MT1M,0.01602923318945957
HBB,0.015313176442722098
CYP1A1,0.0115720967636483
SNX7,0.009645233327297319
CDKN1C,0.00918758492306264
MYL9,0.009151349116891956
PEG10,0.008729447681404393
AFP,0.007551816409238256
PMEPA1,0.007407595691738953
DTX4,0.006733518825673548
RAB34,0.006727832928169154
ZNF331,0.006376530025265492
ALDH3A1,0.006236160807495726
MATN2,0.005999216725495647
SERPINA1,0.005908878682306974
HMOX1,0.005677967861122889
ATP2B2,0.005583178232381262
ELFN1,0.005292429155422332
CYP3A4,0.005269988493149622
SYBU,0.00525995775928198
CYP2A7,0.005092356740629014
H2AC11,0.004914022039763127
RAC3,0.004909954092206813
S100A8,0.00468902913035865
CCL21,0.004658145713351398
CFI,0.004637061921317894
UGT2B17,0.004522942135694304
MMP9,0.004520663790745275
FBLN2,0.004238276429192042
IFITM2,0.004163976946134042
SPHK1,0.00415800872379985
ERBB2,0.0041327510464971035
RAB26,0.004104056508179141
PFKFB3,0.004082416289755873
ASGR2,0.003840684855883757
PLA2G2A,0.003821193727572127
KCNS3,0.0037884169189189047
ISLR,0.0037177184129609177
SAA2,0.003709609681685747
NOTUM,0.0036390717064182982
F11,0.0033930721854065265
PLA2G1B,0.0033914890491373527
AKAP12,0.003345864799860834
EMID1,0.0033253643847051305
ABCA6,0.003256979679238276
PPDPF,0.0032338612515473014
TYMP,0.003215424452624791
IFI27L2,0.0031570669213322887
IGF2BP1,0.0031531357805550508
SLC27A3,0.003087772538476637
SLC2A10,0.003018416045263963
RHOB,0.002983572570465726
GREM2,0.0029753083625418467
CYP1A2,0.0029616353992916707
LAMC3,0.0029103383803636054
EPDR1,0.002762659093583403
KHK,0.0027497400564687035
ACKR3,0.002744105601377665
PRSS3,0.002742538565382567
BMERB1,0.002717478925193907
MSI1,0.002699278102269885
SMIM24,0.002687569152549453
CENPM,0.002687176470369988
CADM4,0.00265587815747376
SPATC1L,0.00265269195754503
BASP1,0.0026218346525441194
MMP2,0.0025513664865798413
RARRES2,0.0025448071384910763
AMOTL1,0.002544577987944666
CTH,0.0024419480591494507
DBN1,0.002417781057531814
ADRB2,0.0023841617358289833
DCN,0.002358984524177732
FOLR2,0.0023453124722889384
VTN,0.0023262401000990964
BICC1,0.002324168667238326
EBF4,0.002294577803880541
DKK3,0.0022835674605675895
FCAMR,0.0022685514211189146
CPB2,0.0022576197824064202
SLCO1B3,0.002254097431067358
CFH,0.002250812397009452
IRX3,0.0022400291321241755
SLC47A1,0.002225422017929909
IL27,0.002222073544686616
HLA-A,0.002216178837059237
CD7,0.0021875019876310734
RBP7,0.0021765150213739477
CBR1,0.0021727172610634345
HMGA1,0.0021724717325416632
RASL11A,0.0021627396263272244
ART4,0.002161560067396433
THBS4,0.0021564420068083965
C3,0.0021313577920778833
ASGR1,0.0021219670159716877
SERPINA10,0.0020834766266542093
UNC93A,0.002082657553023431
SMOX,0.002081404301067863
RTN4RL2,0.0020711485802861534
AGPAT2,0.0020600500182413493
BSPRY,0.0020418786839162036
S100A13,0.0020412616223594044
PHLDA1,0.0020405411510903844
CD9,0.002037896587804904
SKAP1,0.0020363020870981722
SQSTM1,0.002033790313702836
TRIB3,0.00203109751882492
CDT1,0.0020256768017926146
TP53I3,0.002025479762616351
F2,0.0020079712013236313
ARRDC2,0.0019969688327401507
PLAAT4,0.0019869900396014993
ECM2,0.001965613785019208
ADM2,0.0019585615080736926
HEYL,0.0019445975288358932
TGM2,0.0019239654836847439
GGT5,0.0019221408300399948
KIFC1,0.0018983830351264476
IL17RB,0.00189640185221774
CCNB1,0.00189224619625057
LCN2,0.0018913982194256045
