feature,abs_coeff
CYP2D6,0.20707220074817062
CCL21,0.1836347310433532
ADM2,0.17587189133582712
PTK6,0.1626772308235698
ENTPD5,0.16093157777931608
FMO5,0.16041146335946863
ADH1C,0.15125066727152875
ACSM1,0.14694850674465723
SCNN1A,0.1450454903433872
C4A,0.14482754768871797
HLA-B,0.14067073133930097
CAVIN2,0.13507860427920348
HLA-DMA,0.1347977237111618
PYCR1,0.13231879936117716
CFB,0.13205522669478342
CCNE1,0.1319593477068299
ENPP2,0.13171158164390007
RBP7,0.13137435133617298
AKR1B15,0.1300286797069821
AP1M2,0.12971996422494517
TFR2,0.12902863577507392
ARHGEF16,0.12843533402046592
CCNB1,0.12731822048984168
F11,0.12527336174371848
CMBL,0.12301836401336509
ASL,0.1229187293830178
CHAD,0.12249194337392967
SLC16A13,0.12227570436076776
ASPDH,0.12150392725207448
ADH1A,0.12094953718083086
BATF,0.1201350302546504
IL27,0.1176559802208516
SYPL2,0.1172358423240661
ABCB1,0.11671383782695363
NUGGC,0.11637169049578093
LY6E,0.11603002289052446
HSPA1B,0.11599455525260916
POSTN,0.11540433014771069
TPX2,0.1149751977511959
NR2F1,0.11348291402457997
SULT1C2,0.11311950006445136
MRAP2,0.11311668903094516
MAB21L4,0.11276789780099952
CA12,0.11085649811679367
PHLDA1,0.10997374321835489
RND1,0.10893240400051848
APBB1IP,0.1079501799968271
HTRA3,0.10794142131919911
ABCC2,0.10730698071936436
GPC6,0.10533948210550621
PANX2,0.10236486215509405
LCAT,0.10193274594326451
CYP7A1,0.10129873533759236
CYP4F2,0.10128126397018809
HAL,0.10101297845316788
CPB2,0.10065373260062203
MNS1,0.09991601471769501
HJV,0.09971018620598865
CPVL,0.09864023094638386
MCHR1,0.09768753279366356
ERAP2,0.09700794097918126
SLC47A1,0.09622064618390508
SLC2A10,0.09511962229364859
HSPG2,0.0942200932287632
IL22RA1,0.09414614897698992
MT1A,0.09383050970194635
GPR88,0.09380422892860643
PGGHG,0.09353811234205815
ACADSB,0.09320769151003722
GLYATL1,0.09316132846420073
CES3,0.09285276007273606
CHI3L1,0.09267961815604095
ABCB11,0.09246712175769131
SEC24C,0.09217302148622984
CYP1A2,0.09108240815530426
IL1RN,0.09105898515830173
SULT2A1,0.09070925530325583
SLC22A3,0.09065938117860262
CCN1,0.09052495902124469
CRYAB,0.09040235624634876
TK1,0.08990745298750831
SLCO1B1,0.08989647007823554
PKIB,0.08964531431582576
HAO2,0.08941888474806038
KMO,0.08924137911348197
F12,0.08903923489366784
NAGS,0.08892038801836756
RAC3,0.0888727848600652
STEAP3,0.08860345964643568
CTSS,0.08849867033560636
MT1M,0.08805909052236272
ASPG,0.08805061915537514
PSAT1,0.08777266685778243
ALDH6A1,0.0876461124421744
HMGCS1,0.08750592016901369
CD74,0.08701633418887873
CPS1,0.08674476544704554
CLDN3,0.08666450091312623
RFTN1,0.08633146392232552
SLC22A1,0.08599036966576129
FUT6,0.08552736145599786
C5,0.08551525011682017
ART4,0.08516436342400059
OR2I1P,0.08514978467374869
MATN2,0.08484937870630105
RGS5,0.08417404575381525
KLF9,0.08417322999278792
C1orf210,0.0836447692693524
ACY3,0.08348136495035553
CLDN15,0.08317623242098854
CDKN3,0.08314177274516964
UGT2B17,0.08307074622754691
FCAMR,0.08258312551376744
C4orf48,0.08250336215292589
GC,0.0824788736958924
KLKB1,0.08244112779047051
MT1G,0.08241617489118197
SQSTM1,0.08146704780853997
VSNL1,0.0808763839569074
GLUL,0.08068234933776491
NCK2,0.08067705925024317
TRIM31,0.08047319747534469
ACSM5,0.08021651402061195
SNX7,0.08019712859962319
IRX3,0.07948134132649551
