feature,gain_importance,split_importance
ATP2B2,737.8899502754211,48
F11,454.4056668281555,21
AFP,258.80734157562256,14
MT1M,248.95398950576782,9
CFH,101.07312965393066,8
MGLL,90.83930015563965,5
CYP2D6,81.38372993469238,9
PLA2G12B,54.4651420712471,7
MCHR1,50.7007999420166,4
FMO4,48.27388000488281,4
HBB,37.958460569381714,3
ISLR,30.389639854431152,4
F7,23.912790060043335,4
CD7,22.754759788513184,3
KLF15,20.770359992980957,2
TNFRSF11B,19.508630752563477,2
ABCG8,18.689260005950928,2
MT1H,15.546819686889648,2
ZFP36L2,14.929400444030762,1
ABCG5,14.622020244598389,2
